City,Country,Temperature(F),Latitude,Longitude,Humidity(%),Cloudiness(%),Windspeed(mph)
hilo,US,62.11,19.73,-155.09,64.0,90.0,8.05
taolanaro,AU,59.07,-42.78,147.06,67.0,40.0,9.17
new norfolk,BR,89.82,-2.89,-40.12,54.0,32.0,11.43
acarau,KZ,-4.97,52.83,70.78,93.0,100.0,17.05
stepnyak,ZA,74.41,-33.93,18.42,53.0,0.0,14.99
cape town,PF,78.98,-23.12,-134.97,80.0,100.0,9.84
rikitea,RU,-8.16,49.76,129.52,96.0,0.0,7.4
shirokiy,NA,65.1,-26.65,15.16,83.0,0.0,22.03
luderitz,ZA,75.2,-33.92,25.57,44.0,0.0,19.46
port elizabeth,GR,60.01,35.2,26.25,60.0,0.0,8.99
palaikastron,VG,80.92,18.42,-64.62,83.0,20.0,4.7
road town,US,41.32,36.17,-115.14,56.0,1.0,1.12
las vegas,US,29.91,42.1,-79.24,86.0,90.0,12.75
jamestown,ZA,74.26,-34.53,20.04,50.0,0.0,16.75
bredasdorp,GL,-13.25,77.48,-69.36,77.0,96.0,1.74
qaanaaq,PG,82.06,-6.22,155.63,80.0,88.0,7.38
kieta,EC,79.09,-0.74,-90.35,69.0,20.0,2.24
puerto ayora,FI,19.22,64.75,26.17,85.0,90.0,11.41
marcona,RU,4.12,53.62,109.62,87.0,91.0,9.42
muhos,AU,66.99,-33.65,115.33,51.0,0.0,10.18
barguzin,ML,86.79,22.68,-3.98,13.0,82.0,11.9
busselton,AU,68.0,-33.87,121.9,94.0,90.0,10.29
taoudenni,US,16.7,45.02,-93.22,78.0,90.0,4.7
esperance,KZ,19.78,44.16,80.0,78.0,31.0,2.82
saint anthony,CL,72.59,-23.65,-70.4,73.0,20.0,10.29
zharkent,US,32.65,42.6,-73.97,59.0,75.0,17.22
antofagasta,AR,55.4,-51.62,-69.22,47.0,40.0,33.33
albany,US,52.38,22.08,-159.32,81.0,1.0,8.05
rio gallegos,CL,49.42,-53.15,-70.92,70.0,75.0,31.09
kapaa,NZ,55.99,-46.6,168.33,83.0,100.0,1.99
punta arenas,TO,79.88,-19.8,-174.35,78.0,89.0,1.81
bluff,TO,73.4,-21.2,-175.2,94.0,20.0,2.24
pangai,PG,82.67,-3.67,152.43,81.0,96.0,17.27
vaini,PE,50.16,-12.13,-75.23,69.0,99.0,5.55
namatanai,GB,38.91,60.4,-1.35,93.0,75.0,10.29
huayucachi,AR,47.07,-54.8,-68.3,81.0,75.0,34.45
brae,MG,80.1,-22.82,47.83,71.0,4.0,15.64
ushuaia,AU,66.42,-34.73,135.87,73.0,0.0,4.97
farafangana,CA,3.27,62.46,-114.35,84.0,90.0,8.05
port lincoln,RU,-12.46,73.51,80.55,96.0,49.0,13.2
yellowknife,NZ,63.05,-42.72,170.97,94.0,100.0,0.31
dikson,RU,-3.78,66.08,76.63,96.0,99.0,14.65
hokitika,US,32.36,41.33,-84.45,80.0,90.0,3.85
novyy urengoy,JP,59.65,33.73,135.98,87.0,55.0,6.93
defiance,NO,10.4,71.0,24.66,66.0,20.0,48.32
shingu,CA,12.2,55.74,-97.86,85.0,90.0,4.41
havoysund,PG,53.28,-5.86,144.23,97.0,100.0,1.19
thompson,KI,83.14,3.07,172.79,81.0,82.0,18.28
mount hagen,AO,82.4,-15.2,12.15,65.0,40.0,11.41
butaritari,PE,75.2,-7.96,-79.24,78.0,40.0,8.05
namibe,RE,74.43,-21.37,55.62,61.0,20.0,9.17
